Spell,Count,Probability
AADKKZZ,4349,4.35%
AADKXXX,7521,7.52%
AADKXXY,2654,2.65%
AADKXXZ,2727,2.73%
AADKXYY,2627,2.63%
AADKXYZ,814,0.81%
AADKXZZ,2703,2.70%
AADKYYY,7399,7.40%
AADKYYZ,2652,2.65%
AADKYZZ,2655,2.66%
AADKZZZ,7599,7.60%
AADXXXX,22383,22.38%
AADXXXY,10569,10.57%
AADXXXZ,10633,10.63%
AADXXYY,7903,7.90%
AADXXYZ,4011,4.01%
AADXXZZ,8011,8.01%
AADXYYY,10512,10.51%
AADXYYZ,4028,4.03%
AADXYZZ,4072,4.07%
AADXZZZ,10731,10.73%
AADYYYY,22265,22.26%
AADYYYZ,10545,10.54%
AADYYZZ,7997,8.00%
AADYZZZ,10700,10.70%
AADZZZZ,22558,22.56%
AAJJJJJ,17023,17.02%
AAJJJJK,6590,6.59%
AAJJJJX,8807,8.81%
AAJJJJY,8784,8.78%
AAJJJJZ,8896,8.90%
AAJJJKK,3619,3.62%
AAJJJKX,2640,2.64%
AAJJJKY,2593,2.59%
AAJJJKZ,2623,2.62%
AAJJJXX,6393,6.39%
AAJJJXY,3719,3.72%
AAJJJXZ,3850,3.85%
AAJJJYY,6337,6.34%
AAJJJYZ,3796,3.80%
AAJJJZZ,6474,6.47%
AAJJKKK,3619,3.62%
AAJJKKX,1626,1.63%
AAJJKKY,1622,1.62%
AAJJKKZ,1607,1.61%
AAJJKXX,2183,2.18%
AAJJKXY,833,0.83%
AAJJKXZ,861,0.86%
AAJJKYY,2146,2.15%
AAJJKYZ,837,0.84%
AAJJKZZ,2156,2.16%
AAJJXXX,6393,6.39%
AAJJXXY,2901,2.90%
AAJJXXZ,3006,3.01%
AAJJXYY,2868,2.87%
AAJJXYZ,1317,1.32%
AAJJXZZ,2998,3.00%
AAJJYYY,6337,6.34%
AAJJYYZ,2945,2.94%
AAJJYZZ,2970,2.97%
AAJJZZZ,6474,6.47%
AAJKKKK,6567,6.57%
AAJKKKX,2641,2.64%
AAJKKKY,2623,2.62%
AAJKKKZ,2611,2.61%
AAJKKXX,2184,2.18%
AAJKKXY,833,0.83%
AAJKKXZ,862,0.86%
AAJKKYY,2176,2.18%
AAJKKYZ,849,0.85%
AAJKKZZ,2144,2.14%
AAJKXXX,3198,3.20%
AAJKXXY,986,0.99%
AAJKXXZ,1034,1.03%
AAJKXYY,996,1.00%
AAJKXYZ,250,0.25%
AAJKXZZ,1024,1.02%
AAJKYYY,3147,3.15%
AAJKYYZ,1014,1.01%
AAJKYZZ,994,0.99%
AAJKZZZ,3160,3.16%
AAJXXXX,11666,11.67%
AAJXXXY,4718,4.72%
AAJXXXZ,4848,4.85%
AAJXXYY,3867,3.87%
AAJXXYZ,1588,1.59%
AAJXXZZ,3996,4.00%
AAJXYYY,4685,4.69%
AAJXYYZ,1581,1.58%
AAJXYZZ,1580,1.58%
AAJXZZZ,4840,4.84%
AAJYYYY,11621,11.62%
AAJYYYZ,4805,4.81%
AAJYYZZ,3979,3.98%
AAJYZZZ,4830,4.83%
AAJZZZZ,11909,11.91%
AAKKKKK,17314,17.31%
AAKKKKX,9059,9.06%
AAKKKKY,8958,8.96%
AAKKKKZ,8997,9.00%
AAKKKXX,6669,6.67%
AAKKKXY,3892,3.89%
AAKKKXZ,3939,3.94%
AAKKKYY,6564,6.56%
AAKKKYZ,3865,3.86%
AAKKKZZ,6586,6.59%
AAKKXXX,6669,6.67%
AAKKXXY,3044,3.04%
AAKKXXZ,3108,3.11%
AAKKXYY,3040,3.04%
AAKKXYZ,1384,1.38%
AAKKXZZ,3087,3.09%
AAKKYYY,6564,6.56%
AAKKYYZ,3038,3.04%
AAKKYZZ,3021,3.02%
AAKKZZZ,6586,6.59%
AAKXXXX,11941,11.94%
AAKXXXY,4861,4.86%
AAKXXXZ,4949,4.95%
AAKXXYY,4009,4.01%
AAKXXYZ,1643,1.64%
AAKXXZZ,4097,4.10%
AAKXYYY,4857,4.86%
AAKXYYZ,1647,1.65%
AAKXYZZ,1647,1.65%
AAKXZZZ,4928,4.93%
AAKYYYY,11818,11.82%
AAKYYYZ,4886,4.89%
AAKYYZZ,4042,4.04%
AAKYZZZ,4869,4.87%
AAKZZZZ,12033,12.03%
AAXXXXX,30595,30.59%
AAXXXXY,16044,16.04%
AAXXXXZ,16173,16.17%
AAXXXYY,11737,11.74%
AAXXXYZ,7071,7.07%
AAXXXZZ,11890,11.89%
AAXXYYY,11737,11.74%
AAXXYYZ,5493,5.49%
AAXXYZZ,5517,5.52%
AAXXZZZ,11890,11.89%
AAXYYYY,16022,16.02%
AAXYYYZ,7082,7.08%
AAXYYZZ,5528,5.53%
AAXYZZZ,7106,7.11%
AAXZZZZ,16327,16.33%
AAYYYYY,30401,30.40%
AAYYYYZ,16033,16.03%
AAYYYZZ,11783,11.78%
AAYYZZZ,11783,11.78%
AAYZZZZ,16209,16.21%
AAZZZZZ,30711,30.71%
ABBBBBB,55416,55.42%
ABBBBBC,41210,41.21%
ABBBBBD,41203,41.20%
ABBBBBJ,21060,21.06%
ABBBBBK,21209,21.21%
ABBBBBX,29274,29.27%
ABBBBBY,29318,29.32%
ABBBBBZ,29222,29.22%
ABBBBCC,36798,36.80%
ABBBBCD,28866,28.87%
ABBBBCJ,13690,13.69%
ABBBBCK,13718,13.72%
ABBBBCX,19577,19.58%
ABBBBCY,19661,19.66%
ABBBBCZ,19649,19.65%
ABBBBDD,36753,36.75%
ABBBBDJ,13639,13.64%
ABBBBDK,13645,13.64%
ABBBBDX,19596,19.60%
ABBBBDY,19644,19.64%
ABBBBDZ,19574,19.57%
ABBBBJJ,12374,12.37%
ABBBBJK,5796,5.80%
ABBBBJX,8772,8.77%
ABBBBJY,8842,8.84%
ABBBBJZ,8872,8.87%
ABBBBKK,12488,12.49%
ABBBBKX,8817,8.82%
ABBBBKY,8844,8.84%
ABBBBKZ,8854,8.85%
ABBBBXX,22176,22.18%
ABBBBXY,13032,13.03%
ABBBBXZ,13056,13.06%
ABBBBYY,22236,22.24%
ABBBBYZ,13009,13.01%
ABBBBZZ,22200,22.20%
ABBBCCC,36798,36.80%
ABBBCCD,25877,25.88%
ABBBCCJ,12682,12.68%
ABBBCCK,12748,12.75%
ABBBCCX,17785,17.79%
ABBBCCY,17882,17.88%
ABBBCCZ,17846,17.85%
ABBBCDD,25839,25.84%
ABBBCDJ,7981,7.98%
ABBBCDK,8003,8.00%
ABBBCDX,11890,11.89%
ABBBCDY,12016,12.02%
ABBBCDZ,11917,11.92%
ABBBCJJ,8408,8.41%
ABBBCJK,3176,3.18%
ABBBCJX,4877,4.88%
ABBBCJY,4982,4.98%
ABBBCJZ,5052,5.05%
ABBBCKK,8439,8.44%
ABBBCKX,4975,4.98%
ABBBCKY,4961,4.96%
ABBBCKZ,5053,5.05%
ABBBCXX,15099,15.10%
ABBBCXY,7524,7.52%
ABBBCXZ,7574,7.57%
ABBBCYY,15212,15.21%
ABBBCYZ,7565,7.56%
ABBBCZZ,15236,15.24%
ABBBDDD,36753,36.75%
ABBBDDJ,12613,12.61%
ABBBDDK,12656,12.66%
ABBBDDX,17828,17.83%
ABBBDDY,17847,17.85%
ABBBDDZ,17750,17.75%
ABBBDJJ,8377,8.38%
ABBBDJK,3123,3.12%
ABBBDJX,4975,4.98%
ABBBDJY,4962,4.96%
ABBBDJZ,5031,5.03%
ABBBDKK,8385,8.38%
ABBBDKX,4949,4.95%
ABBBDKY,4976,4.98%
ABBBDKZ,4939,4.94%
ABBBDXX,15180,15.18%
ABBBDXY,7620,7.62%
ABBBDXZ,7575,7.58%
ABBBDYY,15215,15.21%
ABBBDYZ,7521,7.52%
ABBBDZZ,15178,15.18%
ABBBJJJ,12374,12.37%
ABBBJJK,4095,4.09%
ABBBJJX,5727,5.73%
ABBBJJY,5767,5.77%
ABBBJJZ,5777,5.78%
ABBBJKK,4060,4.06%
ABBBJKX,1941,1.94%
ABBBJKY,1894,1.89%
ABBBJKZ,1890,1.89%
ABBBJXX,7315,7.32%
ABBBJXY,3042,3.04%
ABBBJXZ,3048,3.05%
ABBBJYY,7371,7.37%
ABBBJYZ,3035,3.03%
ABBBJZZ,7441,7.44%
ABBBKKK,12488,12.49%
ABBBKKX,5790,5.79%
ABBBKKY,5788,5.79%
ABBBKKZ,5712,5.71%
ABBBKXX,7413,7.41%
ABBBKXY,3069,3.07%
ABBBKXZ,3019,3.02%
ABBBKYY,7427,7.43%
ABBBKYZ,3027,3.03%
ABBBKZZ,7411,7.41%
ABBBXXX,22176,22.18%
ABBBXXY,10449,10.45%
ABBBXXZ,10391,10.39%
ABBBXYY,10465,10.46%
ABBBXYZ,4756,4.76%
ABBBXZZ,10467,10.47%
ABBBYYY,22236,22.24%
ABBBYYZ,10357,10.36%
ABBBYZZ,10417,10.42%
ABBBZZZ,22200,22.20%
ABBCCCC,36798,36.80%
ABBCCCD,25877,25.88%
ABBCCCJ,12682,12.68%
ABBCCCK,12748,12.75%
ABBCCCX,17785,17.79%
ABBCCCY,17882,17.88%
ABBCCCZ,17846,17.85%
ABBCCDD,22850,22.85%
ABBCCDJ,7389,7.39%
ABBCCDK,7428,7.43%
ABBCCDX,10808,10.81%
ABBCCDY,10933,10.93%
ABBCCDZ,10839,10.84%
ABBCCJJ,7400,7.40%
ABBCCJK,3001,3.00%
ABBCCJX,4549,4.55%
ABBCCJY,4656,4.66%
ABBCCJZ,4700,4.70%
ABBCCKK,7469,7.47%
ABBCCKX,4617,4.62%
ABBCCKY,4628,4.63%
ABBCCKZ,4727,4.73%
ABBCCXX,13307,13.31%
ABBCCXY,6904,6.90%
ABBCCXZ,6949,6.95%
ABBCCYY,13433,13.43%
ABBCCYZ,6951,6.95%
ABBCCZZ,13433,13.43%
ABBCDDD,25839,25.84%
ABBCDDJ,7371,7.37%
ABBCDDK,7409,7.41%
ABBCDDX,10832,10.83%
ABBCDDY,10915,10.91%
ABBCDDZ,10818,10.82%
ABBCDJJ,5116,5.12%
ABBCDJK,1402,1.40%
ABBCDJX,2315,2.31%
ABBCDJY,2316,2.32%
ABBCDJZ,2365,2.37%
ABBCDKK,5157,5.16%
ABBCDKX,2363,2.36%
ABBCDKY,2340,2.34%
ABBCDKZ,2368,2.37%
ABBCDXX,9381,9.38%
ABBCDXY,3711,3.71%
ABBCDXZ,3661,3.66%
ABBCDYY,9493,9.49%
ABBCDYZ,3665,3.67%
ABBCDZZ,9432,9.43%
ABBCJJJ,8408,8.41%
ABBCJJK,2270,2.27%
ABBCJJX,3296,3.30%
ABBCJJY,3360,3.36%
ABBCJJZ,3408,3.41%
ABBCJKK,2273,2.27%
ABBCJKX,832,0.83%
ABBCJKY,854,0.85%
ABBCJKZ,841,0.84%
ABBCJXX,4100,4.10%
ABBCJXY,1387,1.39%
ABBCJXZ,1357,1.36%
ABBCJYY,4193,4.19%
ABBCJYZ,1357,1.36%
ABBCJZZ,4277,4.28%
ABBCKKK,8439,8.44%
ABBCKKX,3382,3.38%
ABBCKKY,3351,3.35%
ABBCKKZ,3388,3.39%
ABBCKXX,4183,4.18%
ABBCKXY,1341,1.34%
ABBCKXZ,1355,1.35%
ABBCKYY,4181,4.18%
ABBCKYZ,1365,1.36%
ABBCKZZ,4254,4.25%
ABBCXXX,15099,15.10%
ABBCXXY,6100,6.10%
ABBCXXZ,6087,6.09%
ABBCXYY,6129,6.13%
ABBCXYZ,2153,2.15%
ABBCXZZ,6152,6.15%
ABBCYYY,15212,15.21%
ABBCYYZ,6102,6.10%
ABBCYZZ,6138,6.14%
ABBCZZZ,15236,15.24%
ABBDDDD,36753,36.75%
ABBDDDJ,12613,12.61%
ABBDDDK,12656,12.66%
ABBDDDX,17828,17.83%
ABBDDDY,17847,17.85%
ABBDDDZ,17750,17.75%
ABBDDJJ,7351,7.35%
ABBDDJK,2956,2.96%
ABBDDJX,4624,4.62%
ABBDDJY,4612,4.61%
ABBDDJZ,4654,4.65%
ABBDDKK,7396,7.40%
ABBDDKX,4611,4.61%
ABBDDKY,4619,4.62%
ABBDDKZ,4599,4.60%
ABBDDXX,13412,13.41%
ABBDDXY,6986,6.99%
ABBDDXZ,6966,6.97%
ABBDDYY,13418,13.42%
ABBDDYZ,6917,6.92%
ABBDDZZ,13354,13.35%
ABBDJJJ,8377,8.38%
ABBDJJK,2244,2.24%
ABBDJJX,3347,3.35%
ABBDJJY,3334,3.33%
ABBDJJZ,3383,3.38%
ABBDJKK,2246,2.25%
ABBDJKX,866,0.87%
ABBDJKY,805,0.80%
ABBDJKZ,775,0.78%
ABBDJXX,4193,4.19%
ABBDJXY,1322,1.32%
ABBDJXZ,1391,1.39%
ABBDJYY,4167,4.17%
ABBDJYZ,1364,1.36%
ABBDJZZ,4249,4.25%
ABBDKKK,8385,8.38%
ABBDKKX,3352,3.35%
ABBDKKY,3360,3.36%
ABBDKKZ,3281,3.28%
ABBDKXX,4196,4.20%
ABBDKXY,1379,1.38%
ABBDKXZ,1339,1.34%
ABBDKYY,4191,4.19%
ABBDKYZ,1319,1.32%
ABBDKZZ,4145,4.15%
ABBDXXX,15180,15.18%
ABBDXXY,6200,6.20%
ABBDXXZ,6125,6.12%
ABBDXYY,6187,6.19%
ABBDXYZ,2212,2.21%
ABBDXZZ,6145,6.14%
ABBDYYY,15215,15.21%
ABBDYYZ,6089,6.09%
ABBDYZZ,6122,6.12%
ABBDZZZ,15178,15.18%
ABBJJJJ,12374,12.37%
ABBJJJK,4095,4.09%
ABBJJJX,5727,5.73%
ABBJJJY,5767,5.77%
ABBJJJZ,5777,5.78%
ABBJJKK,2359,2.36%
ABBJJKX,1418,1.42%
ABBJJKY,1391,1.39%
ABBJJKZ,1404,1.40%
ABBJJXX,4270,4.27%
ABBJJXY,2119,2.12%
ABBJJXZ,2162,2.16%
ABBJJYY,4296,4.30%
ABBJJYZ,2122,2.12%
ABBJJZZ,4346,4.35%
ABBJKKK,4060,4.06%
ABBJKKX,1436,1.44%
ABBJKKY,1410,1.41%
ABBJKKZ,1357,1.36%
ABBJKXX,1715,1.71%
ABBJKXY,472,0.47%
ABBJKXZ,495,0.50%
ABBJKYY,1675,1.68%
ABBJKYZ,459,0.46%
ABBJKZZ,1662,1.66%
ABBJXXX,7315,7.32%
ABBJXXY,2611,2.61%
ABBJXXZ,2592,2.59%
ABBJXYY,2597,2.60%
ABBJXYZ,802,0.80%
ABBJXZZ,2618,2.62%
ABBJYYY,7371,7.37%
ABBJYYZ,2565,2.56%
ABBJYZZ,2605,2.60%
ABBJZZZ,7441,7.44%
ABBKKKK,12488,12.49%
ABBKKKX,5790,5.79%
ABBKKKY,5788,5.79%
ABBKKKZ,5712,5.71%
ABBKKXX,4386,4.39%
ABBKKXY,2159,2.16%
ABBKKXZ,2123,2.12%
ABBKKYY,4371,4.37%
ABBKKYZ,2111,2.11%
ABBKKZZ,4269,4.27%
ABBKXXX,7413,7.41%
ABBKXXY,2632,2.63%
ABBKXXZ,2600,2.60%
ABBKXYY,2619,2.62%
ABBKXYZ,813,0.81%
ABBKXZZ,2561,2.56%
ABBKYYY,7427,7.43%
ABBKYYZ,2601,2.60%
ABBKYZZ,2575,2.57%
ABBKZZZ,7411,7.41%
ABBXXXX,22176,22.18%
ABBXXXY,10449,10.45%
ABBXXXZ,10391,10.39%
ABBXXYY,7882,7.88%
ABBXXYZ,3928,3.93%
ABBXXZZ,7802,7.80%
ABBXYYY,10465,10.46%
ABBXYYZ,3941,3.94%
ABBXYZZ,3919,3.92%
ABBXZZZ,10467,10.47%
ABBYYYY,22236,22.24%
ABBYYYZ,10357,10.36%
ABBYYZZ,7765,7.76%
ABBYZZZ,10417,10.42%
ABBZZZZ,22200,22.20%
ABCCCCC,41375,41.38%
ABCCCCD,28966,28.97%
ABCCCCJ,13676,13.68%
ABCCCCK,13768,13.77%
ABCCCCX,19639,19.64%
ABCCCCY,19713,19.71%
ABCCCCZ,19770,19.77%
ABCCCDD,25939,25.94%
ABCCCDJ,7977,7.98%
ABCCCDK,8025,8.03%
ABCCCDX,11914,11.91%
ABCCCDY,12002,12.00%
ABCCCDZ,12014,12.01%
ABCCCJJ,8394,8.39%
ABCCCJK,3189,3.19%
ABCCCJX,4863,4.86%
ABCCCJY,4982,4.98%
ABCCCJZ,5021,5.02%
ABCCCKK,8489,8.49%
ABCCCKX,4948,4.95%
ABCCCKY,4972,4.97%
ABCCCKZ,5072,5.07%
ABCCCXX,15161,15.16%
ABCCCXY,7548,7.55%
ABCCCXZ,7616,7.62%
ABCCCYY,15264,15.26%
ABCCCYZ,7604,7.60%
ABCCCZZ,15357,15.36%
ABCCDDD,25939,25.94%
ABCCDDJ,7367,7.37%
ABCCDDK,7431,7.43%
ABCCDDX,10856,10.86%
ABCCDDY,10901,10.90%
ABCCDDZ,10915,10.91%
ABCCDJJ,5112,5.11%
ABCCDJK,1399,1.40%
ABCCDJX,2294,2.29%
ABCCDJY,2306,2.31%
ABCCDJZ,2363,2.36%
ABCCDKK,5179,5.18%
ABCCDKX,2328,2.33%
ABCCDKY,2338,2.34%
ABCCDKZ,2382,2.38%
ABCCDXX,9405,9.40%
ABCCDXY,3716,3.72%
ABCCDXZ,3689,3.69%
ABCCDYY,9479,9.48%
ABCCDYZ,3677,3.68%
ABCCDZZ,9529,9.53%
ABCCJJJ,8394,8.39%
ABCCJJK,2283,2.28%
ABCCJJX,3282,3.28%
ABCCJJY,3360,3.36%
ABCCJJZ,3377,3.38%
ABCCJKK,2286,2.29%
ABCCJKX,832,0.83%
ABCCJKY,847,0.85%
ABCCJKZ,842,0.84%
ABCCJXX,4086,4.09%
ABCCJXY,1386,1.39%
ABCCJXZ,1338,1.34%
ABCCJYY,4193,4.19%
ABCCJYZ,1360,1.36%
ABCCJZZ,4246,4.25%
ABCCKKK,8489,8.49%
ABCCKKX,3355,3.36%
ABCCKKY,3362,3.36%
ABCCKKZ,3407,3.41%
ABCCKXX,4156,4.16%
ABCCKXY,1342,1.34%
ABCCKXZ,1341,1.34%
ABCCKYY,4192,4.19%
ABCCKYZ,1372,1.37%
ABCCKZZ,4273,4.27%
ABCCXXX,15161,15.16%
ABCCXXY,6124,6.12%
ABCCXXZ,6129,6.13%
ABCCXYY,6153,6.15%
ABCCXYZ,2174,2.17%
ABCCXZZ,6194,6.19%
ABCCYYY,15264,15.26%
ABCCYYZ,6141,6.14%
ABCCYZZ,6177,6.18%
ABCCZZZ,15357,15.36%
ABCDDDD,28928,28.93%
ABCDDDJ,7959,7.96%
ABCDDDK,8006,8.01%
ABCDDDX,11938,11.94%
ABCDDDY,11984,11.98%
ABCDDDZ,11993,11.99%
ABCDDJJ,5094,5.09%
ABCDDJK,1407,1.41%
ABCDDJX,2271,2.27%
ABCDDJY,2282,2.28%
ABCDDJZ,2338,2.34%
ABCDDKK,5160,5.16%
ABCDDKX,2348,2.35%
ABCDDKY,2314,2.31%
ABCDDKZ,2368,2.37%
ABCDDXX,9429,9.43%
ABCDDXY,3702,3.70%
ABCDDXZ,3705,3.71%
ABCDDYY,9461,9.46%
ABCDDYZ,3687,3.69%
ABCDDZZ,9508,9.51%
ABCDJJJ,5704,5.70%
ABCDJJK,1095,1.09%
ABCDJJX,1748,1.75%
ABCDJJY,1761,1.76%
ABCDJJZ,1793,1.79%
ABCDJKK,1114,1.11%
ABCDJKX,259,0.26%
ABCDJKY,232,0.23%
ABCDJKZ,228,0.23%
ABCDJXX,2104,2.10%
ABCDJXY,417,0.42%
ABCDJXZ,433,0.43%
ABCDJYY,2103,2.10%
ABCDJYZ,422,0.42%
ABCDJZZ,2173,2.17%
ABCDKKK,5754,5.75%
ABCDKKX,1813,1.81%
ABCDKKY,1805,1.80%
ABCDKKZ,1802,1.80%
ABCDKXX,2150,2.15%
ABCDKXY,434,0.43%
ABCDKXZ,429,0.43%
ABCDKYY,2128,2.13%
ABCDKYZ,447,0.45%
ABCDKZZ,2163,2.16%
ABCDXXX,10487,10.49%
ABCDXXY,3379,3.38%
ABCDXXZ,3317,3.32%
ABCDXYY,3365,3.36%
ABCDXYZ,708,0.71%
ABCDXZZ,3341,3.34%
ABCDYYY,10562,10.56%
ABCDYYZ,3323,3.32%
ABCDYZZ,3361,3.36%
ABCDZZZ,10607,10.61%
ABCJJJJ,9402,9.40%
ABCJJJK,2458,2.46%
ABCJJJX,3610,3.61%
ABCJJJY,3686,3.69%
ABCJJJZ,3729,3.73%
ABCJJKK,1555,1.55%
ABCJJKX,667,0.67%
ABCJJKY,677,0.68%
ABCJJKZ,682,0.68%
ABCJJXX,2833,2.83%
ABCJJXY,1083,1.08%
ABCJJXZ,1077,1.08%
ABCJJYY,2897,2.90%
ABCJJYZ,1061,1.06%
ABCJJZZ,2954,2.95%
ABCJKKK,2461,2.46%
ABCJKKX,655,0.66%
ABCJKKY,689,0.69%
ABCJKKZ,661,0.66%
ABCJKXX,781,0.78%
ABCJKXY,143,0.14%
ABCJKXZ,131,0.13%
ABCJKYY,803,0.80%
ABCJKYZ,144,0.14%
ABCJKZZ,789,0.79%
ABCJXXX,4414,4.41%
ABCJXXY,1281,1.28%
ABCJXXZ,1234,1.23%
ABCJXYY,1269,1.27%
ABCJXYZ,258,0.26%
ABCJXZZ,1236,1.24%
ABCJYYY,4519,4.52%
ABCJYYZ,1242,1.24%
ABCJYZZ,1256,1.26%
ABCJZZZ,4598,4.60%
ABCKKKK,9459,9.46%
ABCKKKX,3713,3.71%
ABCKKKY,3695,3.69%
ABCKKKZ,3733,3.73%
ABCKKXX,2921,2.92%
ABCKKXY,1052,1.05%
ABCKKXZ,1070,1.07%
ABCKKYY,2915,2.92%
ABCKKYZ,1070,1.07%
ABCKKZZ,2934,2.93%
ABCKXXX,4514,4.51%
ABCKXXY,1238,1.24%
ABCKXXZ,1248,1.25%
ABCKXYY,1250,1.25%
ABCKXYZ,233,0.23%
ABCKXZZ,1241,1.24%
ABCKYYY,4525,4.52%
ABCKYYZ,1272,1.27%
ABCKYZZ,1253,1.25%
ABCKZZZ,4599,4.60%
ABCXXXX,16953,16.95%
ABCXXXY,6744,6.74%
ABCXXXZ,6754,6.75%
ABCXXYY,5349,5.35%
ABCXXYZ,1960,1.96%
ABCXXZZ,5332,5.33%
ABCXYYY,6773,6.77%
ABCXYYZ,1984,1.98%
ABCXYZZ,1957,1.96%
ABCXZZZ,6819,6.82%
ABCYYYY,17043,17.04%
ABCYYYZ,6755,6.75%
ABCYYZZ,5328,5.33%
ABCYZZZ,6791,6.79%
ABCZZZZ,17160,17.16%
ABDDDDD,41335,41.34%
ABDDDDJ,13626,13.63%
ABDDDDK,13677,13.68%
ABDDDDX,19687,19.69%
ABDDDDY,19662,19.66%
ABDDDDZ,19687,19.69%
ABDDDJJ,8364,8.36%
ABDDDJK,3123,3.12%
ABDDDJX,4960,4.96%
ABDDDJY,4928,4.93%
ABDDDJZ,4981,4.98%
ABDDDKK,8417,8.42%
ABDDDKX,4939,4.94%
ABDDDKY,4952,4.95%
ABDDDKZ,4944,4.94%
ABDDDXX,15271,15.27%
ABDDDXY,7612,7.61%
ABDDDXZ,7633,7.63%
ABDDDYY,15233,15.23%
ABDDDYZ,7583,7.58%
ABDDDZZ,15291,15.29%
ABDDJJJ,8364,8.36%
ABDDJJK,2244,2.24%
ABDDJJX,3332,3.33%
ABDDJJY,3300,3.30%
ABDDJJZ,3333,3.33%
ABDDJKK,2246,2.25%
ABDDJKX,861,0.86%
ABDDJKY,783,0.78%
ABDDJKZ,762,0.76%
ABDDJXX,4178,4.18%
ABDDJXY,1316,1.32%
ABDDJXZ,1368,1.37%
ABDDJYY,4133,4.13%
ABDDJYZ,1348,1.35%
ABDDJZZ,4199,4.20%
ABDDKKK,8417,8.42%
ABDDKKX,3342,3.34%
ABDDKKY,3336,3.34%
ABDDKKZ,3286,3.29%
ABDDKXX,4186,4.19%
ABDDKXY,1357,1.36%
ABDDKXZ,1340,1.34%
ABDDKYY,4167,4.17%
ABDDKYZ,1331,1.33%
ABDDKZZ,4150,4.15%
ABDDXXX,15271,15.27%
ABDDXXY,6192,6.19%
ABDDXXZ,6183,6.18%
ABDDXYY,6179,6.18%
ABDDXYZ,2225,2.23%
ABDDXZZ,6203,6.20%
ABDDYYY,15233,15.23%
ABDDYYZ,6151,6.15%
ABDDYZZ,6184,6.18%
ABDDZZZ,15291,15.29%
ABDJJJJ,9390,9.39%
ABDJJJK,2411,2.41%
ABDJJJX,3683,3.68%
ABDJJJY,3650,3.65%
ABDJJJZ,3710,3.71%
ABDJJKK,1534,1.53%
ABDJJKX,676,0.68%
ABDJJKY,637,0.64%
ABDJJKZ,616,0.62%
ABDJJXX,2901,2.90%
ABDJJXY,1027,1.03%
ABDJJXZ,1091,1.09%
ABDJJYY,2855,2.85%
ABDJJYZ,1039,1.04%
ABDJJZZ,2928,2.93%
ABDJKKK,2413,2.41%
ABDJKKX,707,0.71%
ABDJKKY,649,0.65%
ABDJKKZ,606,0.61%
ABDJKXX,802,0.80%
ABDJKXY,124,0.12%
ABDJKXZ,140,0.14%
ABDJKYY,731,0.73%
ABDJKYZ,119,0.12%
ABDJKZZ,701,0.70%
ABDJXXX,4529,4.53%
ABDJXXY,1235,1.23%
ABDJXXZ,1289,1.29%
ABDJXYY,1222,1.22%
ABDJXYZ,224,0.22%
ABDJXZZ,1289,1.29%
ABDJYYY,4483,4.48%
ABDJYYZ,1255,1.26%
ABDJYZZ,1268,1.27%
ABDJZZZ,4576,4.58%
ABDKKKK,9406,9.41%
ABDKKKX,3680,3.68%
ABDKKKY,3693,3.69%
ABDKKKZ,3626,3.63%
ABDKKXX,2927,2.93%
ABDKKXY,1081,1.08%
ABDKKXZ,1053,1.05%
ABDKKYY,2908,2.91%
ABDKKYZ,1019,1.02%
ABDKKZZ,2832,2.83%
ABDKXXX,4524,4.52%
ABDKXXY,1277,1.28%
ABDKXXZ,1261,1.26%
ABDKXYY,1245,1.24%
ABDKXYZ,240,0.24%
ABDKXZZ,1220,1.22%
ABDKYYY,4524,4.52%
ABDKYYZ,1245,1.24%
ABDKYZZ,1236,1.24%
ABDKZZZ,4490,4.49%
ABDXXXX,17039,17.04%
ABDXXXY,6826,6.83%
ABDXXXZ,6792,6.79%
ABDXXYY,5393,5.39%
ABDXXYZ,2001,2.00%
ABDXXZZ,5362,5.36%
ABDXYYY,6813,6.81%
ABDXYYZ,2019,2.02%
ABDXYZZ,2022,2.02%
ABDXZZZ,6812,6.81%
ABDYYYY,17030,17.03%
ABDYYYZ,6755,6.75%
ABDYYZZ,5356,5.36%
ABDYZZZ,6788,6.79%
ABDZZZZ,17115,17.11%
ABJJJJJ,13932,13.93%
ABJJJJK,4418,4.42%
ABJJJJX,6328,6.33%
ABJJJJY,6349,6.35%
ABJJJJZ,6344,6.34%
ABJJJKK,2682,2.68%
ABJJJKX,1510,1.51%
ABJJJKY,1486,1.49%
ABJJJKZ,1488,1.49%
ABJJJXX,4871,4.87%
ABJJJXY,2314,2.31%
ABJJJXZ,2341,2.34%
ABJJJYY,4878,4.88%
ABJJJYZ,2308,2.31%
ABJJJZZ,4913,4.91%
ABJJKKK,2682,2.68%
ABJJKKX,1005,1.00%
ABJJKKY,1002,1.00%
ABJJKKZ,955,0.95%
ABJJKXX,1284,1.28%
ABJJKXY,366,0.37%
ABJJKXZ,388,0.39%
ABJJKYY,1267,1.27%
ABJJKYZ,370,0.37%
ABJJKZZ,1260,1.26%
ABJJXXX,4871,4.87%
ABJJXXY,1883,1.88%
ABJJXXZ,1885,1.88%
ABJJXYY,1869,1.87%
ABJJXYZ,664,0.66%
ABJJXZZ,1911,1.91%
ABJJYYY,4878,4.88%
ABJJYYZ,1838,1.84%
ABJJYZZ,1878,1.88%
ABJJZZZ,4913,4.91%
ABJKKKK,4383,4.38%
ABJKKKX,1528,1.53%
